0.175000427,0.175000562,0.175000641,0.175001313,0.175002129,0.175001549,0.175002102,0.175002448,0.175002824,0.175003552,0.175003644,0.175002573,0.175001641,0.174995947,0.174976824,0.174922567,0.174787746,0.174492307,0.173925295,0.172982887,0.171643247,0.170023967,0.16834809,0.166847557,0.165680623,0.164891436,0.164401974,0.164042459,0.163768474,0.163308482
0.175000342,0.175001095,0.175000353,0.174997315,0.175004457,0.175002132,0.175002581,0.175002741,0.175002853,0.175003031,0.175005746,0.175003255,0.175001347,0.174995819,0.1749781,0.174927352,0.174800102,0.174518976,0.173974926,0.173062122,0.171750884,0.170149335,0.168474197,0.16695925,0.16576902,0.164955344,0.164450875,0.164085754,0.163810709,0.163351133
0.174999837,0.175000951,0.175000587,0.1749988,0.175003241,0.175002769,0.175002559,0.175002598,0.175002808,0.17500267,0.175004894,0.175004789,0.175001949,0.174996448,0.174979706,0.174931986,0.174811704,0.174544268,0.174022427,0.173138864,0.171856752,0.170273036,0.168599485,0.167070303,0.165857254,0.165019769,0.164499878,0.164128777,0.163852398,0.163393266
0.175000186,0.174999843,0.175000747,0.175001103,0.175001549,0.175002402,0.175002675,0.175002733,0.175003235,0.175003243,0.175003406,0.175003626,0.175002858,0.174997883,0.174981985,0.174936841,0.174822974,0.174568384,0.174068023,0.173213329,0.171960479,0.170395695,0.168725207,0.167183515,0.165947587,0.16508552,0.164549078,0.164171446,0.163893814,0.163435094
0.175000813,0.174999682,0.175000696,0.17500111,0.175001288,0.175001525,0.17500269,0.175002919,0.175003513,0.175003917,0.175003231,0.17500179,0.175003101,0.174998921,0.17498409,0.174941547,0.174833873,0.174591606,0.174112104,0.173285713,0.172061877,0.170517293,0.168851211,0.167298479,0.166040216,0.165153171,0.164599224,0.164214349,0.163935266,0.163476707
0.175000756,0.17500115,0.175000777,0.175000969,0.175001009,0.17500094,0.175002135,0.175002643,0.175003131,0.175003982,0.175003406,0.17500207,0.175002799,0.174999215,0.174985584,0.174945774,0.174844122,0.174613882,0.174154632,0.173355929,0.172161132,0.170637431,0.168976661,0.167413307,0.166133755,0.165222362,0.164650453,0.164257693,0.163976665,0.163517993
0.175000015,0.174999898,0.175000764,0.175002221,0.175002055,0.175002107,0.175001937,0.175001987,0.175002615,0.175000435,0.175004581,0.175004331,0.175003427,0.174999225,0.174986408,0.174949307,0.17485361,0.174635052,0.174195336,0.173424352,0.1722596,0.17075637,0.169100047,0.16752583,0.166225754,0.165290877,0.164701097,0.164300407,0.164017593,0.163559067
0.17500007,0.175000407,0.174999913,0.175002355,0.175001986,0.175001924,0.17500213,0.175002055,0.175002392,0.174996078,0.175008345,0.17500723,0.175002657,0.174999182,0.174987315,0.174952569,0.174862349,0.174654911,0.174234371,0.173489944,0.17235433,0.170874443,0.169227367,0.16764527,0.166324919,0.165364342,0.164754429,0.164343957,0.164058678,0.163599689
0.175000196,0.175000872,0.175001,0.175000866,0.175001632,0.175002131,0.175002032,0.175002536,0.175003347,0.175003979,0.175003066,0.175007194,0.174998241,0.174998319,0.174989211,0.174956889,0.174871434,0.174674065,0.174271627,0.17355349,0.172447346,0.170990978,0.169352543,0.167763239,0.166423482,0.165438737,0.164808711,0.164388202,0.164100139,0.163640409
0.175000153,0.175000185,0.175000829,0.175001729,0.175001346,0.175001678,0.175002563,0.175002566,0.175002497,0.175003233,0.175004416,0.175003652,0.175003044,0.175000201,0.174989568,0.174959033,0.174878801,0.174691893,0.174307389,0.173615218,0.172538455,0.171105753,0.16947734,0.167881828,0.166523299,0.165514595,0.164864116,0.164433123,0.164142149,0.163681488
0.175000343,0.175000646,0.17500065,0.175000862,0.175001629,0.175002433,0.175001613,0.175002169,0.175003055,0.175003688,0.175003975,0.175003911,0.175003189,0.175000338,0.17499071,0.174962024,0.17488631,0.174708945,0.174341543,0.173674661,0.172627275,0.171219063,0.169601422,0.16800055,0.166624011,0.165591388,0.164920178,0.164478086,0.164184221,0.163722715
0.175000328,0.175000197,0.175001225,0.175001312,0.175001298,0.175001555,0.175002577,0.175002444,0.175002733,0.175003344,0.175003666,0.17500375,0.175003401,0.175000908,0.174991767,0.174964905,0.174893575,0.174725357,0.174374409,0.173732163,0.1727139,0.171330632,0.169724944,0.168119904,0.166726163,0.165669837,0.164977271,0.164523291,0.164226217,0.163763823
0.175000157,0.175000481,0.175000785,0.175001127,0.175001426,0.175001905,0.175002265,0.175002336,0.175002543,0.175003182,0.175003779,0.175003745,0.175003242,0.175001053,0.174993016,0.174968033,0.174900778,0.174741126,0.174405884,0.173787605,0.172798291,0.171440513,0.169847836,0.168239762,0.166829577,0.165749816,0.165035467,0.164568776,0.164268125,0.163804619
0.1749986,0.175001617,0.175000958,0.175000978,0.175001627,0.175002,0.175002358,0.175002826,0.175002848,0.175002325,0.175003897,0.175002955,0.175004163,0.175001704,0.174993934,0.174970212,0.174906771,0.174755567,0.174435797,0.173841134,0.172880633,0.171548784,0.169970094,0.168360039,0.166934223,0.165831357,0.165094897,0.164614739,0.164310161,0.163845331
0.175000426,0.175000953,0.175000834,0.175000493,0.175001919,0.175001761,0.175001322,0.175002278,0.175002546,0.175002774,0.175004177,0.17500424,0.175003759,0.175001954,0.174994417,0.174972075,0.174912354,0.174769282,0.174464503,0.173892943,0.172961043,0.171655543,0.170091732,0.168480728,0.167040076,0.165914403,0.165155515,0.164661123,0.164352276,0.163885923
0.175000149,0.17500046,0.175000795,0.175001119,0.175001436,0.175001746,0.175002103,0.175002442,0.175002807,0.175003125,0.175003549,0.175003772,0.175003536,0.175001741,0.174995115,0.174974561,0.1749185,0.174782925,0.174492112,0.173942686,0.173038919,0.171760122,0.170212252,0.168601534,0.167147026,0.165999068,0.165217498,0.16470806,0.164394502,0.16392631
0.175000143,0.175000441,0.175000748,0.175001068,0.175001395,0.175001725,0.175002063,0.175002419,0.175002646,0.175002977,0.175004463,0.175008598,0.175001135,0.175000473,0.174995025,0.174976211,0.174923679,0.174795456,0.174518334,0.173990569,0.173114745,0.171862872,0.170331948,0.168722637,0.167255178,0.166085318,0.165280895,0.164755644,0.164436968,0.163966703
0.175000142,0.175000436,0.175000733,0.175001042,0.175001363,0.175001692,0.175001979,0.175002422,0.17500074,0.175004605,0.175005193,0.17501337,0.174995024,0.174998665,0.174996067,0.174979072,0.174929536,0.17480786,0.174543547,0.17403673,0.17318838,0.171963662,0.170450347,0.168843544,0.167363948,0.166172696,0.165345382,0.164803719,0.164479579,0.164007002
0.175000141,0.175000432,0.175000726,0.175001025,0.175001357,0.175001678,0.175001946,0.17500271,0.175001611,0.175004422,0.175004028,0.17500293,0.175002828,0.175002903,0.174996239,0.17497984,0.174933502,0.174818806,0.174567454,0.174081327,0.173260161,0.172063004,0.17056825,0.168964756,0.167473815,0.166261542,0.165411324,0.164852466,0.164522397,0.164047262
0.17500014,0.175000431,0.175000719,0.175001032,0.175001329,0.175001671,0.175002179,0.175002631,0.175002492,0.175003009,0.175003732,0.175003672,0.175003475,0.175002201,0.174997289,0.174981615,0.174937827,0.174829268,0.17459001,0.174123862,0.173329506,0.172160091,0.170684642,0.169085786,0.167584699,0.166352002,0.16547873,0.164901946,0.164565389,0.164087389
0.175000138,0.175000443,0.175000491,0.175001295,0.175001768,0.175001059,0.175002426,0.175002316,0.175003493,0.175003285,0.175003309,0.175003447,0.175003402,0.175002315,0.174997788,0.174983139,0.174941954,0.174839269,0.174611549,0.174164665,0.17339662,0.172255021,0.170799745,0.169206622,0.167696358,0.166443913,0.165547644,0.164952322,0.164608766,0.164127485
0.175000245,0.175001219,0.17500015,0.175000863,0.175001294,0.175001416,0.175002426,0.175002414,0.17500252,0.175003326,0.175004047,0.175003632,0.175003501,0.175002445,0.174998258,0.174984619,0.174945949,0.174848882,0.174632228,0.174203984,0.173461838,0.172347978,0.170913552,0.169327143,0.167808622,0.166537003,0.165617882,0.165003453,0.164652406,0.164167559
0.175000339,0.17500059,0.175000858,0.175001042,0.175001253,0.175001566,0.175002308,0.175002297,0.175002534,0.175002851,0.175004191,0.175003585,0.175003025,0.175002632,0.174998984,0.174986233,0.17494984,0.174858086,0.174652055,0.174241885,0.173525089,0.172439104,0.171026106,0.169447536,0.167921661,0.166631398,0.165689501,0.165055324,0.164696245,0.164207557
0.175000467,0.17500049,0.17500053,0.175000917,0.175001406,0.17500152,0.175002126,0.17500255,0.175002785,0.175003374,0.175003412,0.175003673,0.17500391,0.175002779,0.174999057,0.174987252,0.174953227,0.174866642,0.174670831,0.174278162,0.173586246,0.172528085,0.171137236,0.169567533,0.168035374,0.166727179,0.16576258,0.165108148,0.164740427,0.164247489
0.175000128,0.175000685,0.175001094,0.175001353,0.175000957,0.175001854,0.175003404,0.175002015,0.175001464,0.175002976,0.17500344,0.175003328,0.175003285,0.175003607,0.175000356,0.17498884,0.174956485,0.174874603,0.174688607,0.174312958,0.173645524,0.172615157,0.171247011,0.169687124,0.168149644,0.166824174,0.165837108,0.165161977,0.16478498,0.164287343
0.175000117,0.175000109,0.175000622,0.175001144,0.17500151,0.175001723,0.175002304,0.175002465,0.175003457,0.175003116,0.175003239,0.175003429,0.175003406,0.175002885,0.174999802,0.174989494,0.174959591,0.174882528,0.174705894,0.174346561,0.173702978,0.172700249,0.171355366,0.169806277,0.168264541,0.166922578,0.165913268,0.16521695,0.164830026,0.164327273
0.175000122,0.175000437,0.17500074,0.175001175,0.175001728,0.175001173,0.175001563,0.17500251,0.175002954,0.175003753,0.175003607,0.175003719,0.175003567,0.175003269,0.175000413,0.17499067,0.174962432,0.174889584,0.174721845,0.174378318,0.173758136,0.172782985,0.171461947,0.169924755,0.168379746,0.167022036,0.1659907,0.165272923,0.164875463,0.164367176
0.175000101,0.174999859,0.175001478,0.175001285,0.175001378,0.175001392,0.175001904,0.175002604,0.175002386,0.175002986,0.175003298,0.175004038,0.175004093,0.175003227,0.17500052,0.174991559,0.174965182,0.174896517,0.174737316,0.17440901,0.173811659,0.172863829,0.171567043,0.170042637,0.168495486,0.167122666,0.166069687,0.165330138,0.164921494,0.164407165
0.175000265,0.175000872,0.175001344,0.175000946,0.175001084,0.175001533,0.175001861,0.175002502,0.175002873,0.175003174,0.175003347,0.175003533,0.175003699,0.175003277,0.175000882,0.174992527,0.174967776,0.174903007,0.174751931,0.174438323,0.173863225,0.172942599,0.171670486,0.170159785,0.168611444,0.167224441,0.166150086,0.165388458,0.164967974,0.164447173
0.174999455,0.175000551,0.175001776,0.175001375,0.175000975,0.175001568,0.175001991,0.175002331,0.175002596,0.175003211,0.175003472,0.175003831,0.175003709,0.175003339,0.175001046,0.174993268,0.174970147,0.174909167,0.17476593,0.174466511,0.173913161,0.173019426,0.171772231,0.170276098,0.168727713,0.167327319,0.166231941,0.165448033,0.165015001,0.164487205
0.175000192,0.175000626,0.175000813,0.175001476,0.17500096,0.175001731,0.175002235,0.175002299,0.175002761,0.175003292,0.175003174,0.175003464,0.175003662,0.175003439,0.175001479,0.174994253,0.174972517,0.174914966,0.174779108,0.174493323,0.173961136,0.173094081,0.171872229,0.170391599,0.168844039,0.167431064,0.16631509,0.165508846,0.165062608,0.1645273
0.175000107,0.175000434,0.175000761,0.175001568,0.175001279,0.175001702,0.175002105,0.17500231,0.175002653,0.175003115,0.175003469,0.175003723,0.175003655,0.175003469,0.175001609,0.174994852,0.174974501,0.174920304,0.174791578,0.174518932,0.174007404,0.173166688,0.171970501,0.17050622,0.168960465,0.167535787,0.166399511,0.16557077,0.165110652,0.164567409
0.175000136,0.175000429,0.175000983,0.175001086,0.17500129,0.175001662,0.175002075,0.175002294,0.175002528,0.175003388,0.175004118,0.175003653,0.175003471,0.175003212,0.175001688,0.174995625,0.174976683,0.174925631,0.174803564,0.174543415,0.17405184,0.173237111,0.17206679,0.1706197,0.169076949,0.167641544,0.166485589,0.165634444,0.165159772,0.164607732
0.175000157,0.175000426,0.175000452,0.175001162,0.175001424,0.175001408,0.175002095,0.17500257,0.175002843,0.175003056,0.175003438,0.175003847,0.175003972,0.175003028,0.175002456,0.174996303,0.17497835,0.174930271,0.174814753,0.174566872,0.174094901,0.173305885,0.172161582,0.170732302,0.169193534,0.167748078,0.166572835,0.165699203,0.165209373,0.164648164
0.175000132,0.175000444,0.175000413,0.175001155,0.175001399,0.175001485,0.175001935,0.175002484,0.175002822,0.175003107,0.175003432,0.17500383,0.175003064,0.175004375,0.175001931,0.174996872,0.174980272,0.174935009,0.174825578,0.174589319,0.174136264,0.173372475,0.172254403,0.170843658,0.1693098,0.167855457,0.16666146,0.165765448,0.16525982,0.164688755
0.175000243,0.175000114,0.175000872,0.175003465,0.175000751,0.17500116,0.175001492,0.17500202,0.1750024,0.17500281,0.175003412,0.175003376,0.175004604,0.175003819,0.175001785,0.174997267,0.174981847,0.17493931,0.174835759,0.174610708,0.17417602,0.173437112,0.172345137,0.170953845,0.169426028,0.167963594,0.166751308,0.165833082,0.165310999,0.164729499
0.175000156,0.175000891,0.175000361,0.174998837,0.175002483,0.175002185,0.175002278,0.175002307,0.175002604,0.17500289,0.175003416,0.175003972,0.175002788,0.175003474,0.175003374,0.174998093,0.174983299,0.174943249,0.174845321,0.174631073,0.174214251,0.173499897,0.172434524,0.171063251,0.169542191,0.168072679,0.166842867,0.165902337,0.165363213,0.164770619
0.175000099,0.175000413,0.1750007,0.175000987,0.175001496,0.175001591,0.175001972,0.175002326,0.175002621,0.175002946,0.175003261,0.175003615,0.175002833,0.175002813,0.175002246,0.174998264,0.174984915,0.174947486,0.174854919,0.174650965,0.174251304,0.173560833,0.172521534,0.171170746,0.169657665,0.168181523,0.166934402,0.165972214,0.165415669,0.164811534
0.175000141,0.175000412,0.175000668,0.175000962,0.17500169,0.175001776,0.175001752,0.175002129,0.175002477,0.175002854,0.175003247,0.175003672,0.175002549,0.175003279,0.175002793,0.174998981,0.174986221,0.174950759,0.17486312,0.17466911,0.17428633,0.173619664,0.172606799,0.171277229,0.169773051,0.16829179,0.167028236,0.166044185,0.16546948,0.16485284
0.175000115,0.175000424,0.175000756,0.175000928,0.175001663,0.175001487,0.175001995,0.175003299,0.175002278,0.175002776,0.1750031,0.175003177,0.175004191,0.175003354,0.175002631,0.174998883,0.174986954,0.174953718,0.174870956,0.174686483,0.174319938,0.17367641,0.172689892,0.171382193,0.169887951,0.168402382,0.167123027,0.166117631,0.165524369,0.164894588
0.175000068,0.175000472,0.175000731,0.175001196,0.175000872,0.175001471,0.175002416,0.175002486,0.175002596,0.175002784,0.175003496,0.175003624,0.175003721,0.175003549,0.175003017,0.174999418,0.174988223,0.174956952,0.174878687,0.174703232,0.17435228,0.173731379,0.172770986,0.171485524,0.170002112,0.168513239,0.167218775,0.166192326,0.165580089,0.164936596
0.17500017,0.175000388,0.175000897,0.175001211,0.175001106,0.175001325,0.175002222,0.175006539,0.175000011,0.175002249,0.175002891,0.175003147,0.175003688,0.175003749,0.175003016,0.174999872,0.174989493,0.174960084,0.174886071,0.174719242,0.174383381,0.173784583,0.172850233,0.171587439,0.17011565,0.168624378,0.167315523,0.166268348,0.165636848,0.164978957
